Date,Close,High,Low,Open,SMA_20,SMA_50,SMA_200,StdDev_20,Upper,Lower,RSI,EMA_12,EMA_26,MACD,Signal,MACD_Histogram
2023-03-16,100.59354400634766,101.48930282075987,95.41806044618829,96.11475752771521,92.73476753234863,94.71996337890624,101.96931938171387,2.7812418399425893,98.2972512122338,87.17228385246345,63.32736686585304,94.30602255391034,94.14959629332283,0.15642626058750864,-0.6515191948627057,0.8079454554502143
2023-03-17,101.97698974609375,103.00213298143821,100.27505181264394,100.36462389646458,93.06719284057617,94.9936669921875,101.91169731140137,3.4293776792059916,99.92594819898815,86.20843748216419,65.3157276051222,95.48617135270779,94.7294032157503,0.7567681369574899,-0.36986172849866655,1.1266298654561564
2023-03-20,101.4494857788086,102.09642309224357,100.31486053087639,100.5835843660484,93.43246269226074,95.2954377746582,101.85095001220704,3.9060458056994265,101.2445543036596,85.62037108086189,63.89321504187086,96.40360434133868,95.22718710931018,1.1764172320284985,-0.06060593639323353,1.2370231684217319
2023-03-21,105.34104919433594,105.46048622824132,101.37981582099496,101.49925285490033,94.11871147155762,95.64737060546875,101.79170059204101,4.69592823804177,103.51056794764116,84.72685499547407,69.21921436521481,97.77859585718441,95.97636207857134,1.802233778613072,0.3119620066080276,1.4902717720050445
2023-03-22,103.72869873046875,107.00319028480114,103.71874374521104,104.64435994502796,94.73678398132324,95.95431671142578,101.74022441864014,5.1099702986025655,104.95672457852837,84.51684338411812,64.94479936489137,98.69399629922816,96.55060923797114,2.143387061257016,0.6782470175378252,1.4651400437191908
2023-03-23,105.75907897949219,106.59611020702042,104.91308750622107,105.39082047288845,95.49270324707031,96.29311203002929,101.6867253112793,5.569696604306096,106.6320964556825,84.35331003845812,67.65360889913869,99.78093209619185,97.23271810771345,2.5482139884783948,1.0522404117259392,1.4959735767524556
2023-03-24,105.56001281738281,105.6595474752362,104.2462358240578,105.24152165516549,96.32426414489746,96.56781066894531,101.6311410522461,5.77583369768125,107.87593154025996,84.77259674953496,67.10609802888663,100.67002143791353,97.84955475287416,2.820466685039378,1.405885666388627,1.4145810186507508
2023-03-27,102.57415771484375,104.90313056250179,102.14618449375519,104.8235058717345,96.96920928955078,96.7897592163086,101.56058525085449,5.714144974611203,108.39749923877318,85.54091934032837,59.34786459046235,100.96296548051818,98.19952534264968,2.7634401378685,1.6773965606846017,1.086043577183898
2023-03-28,100.8821792602539,102.51444752600926,99.80726866765536,102.51444752600926,97.51960258483886,96.96015228271484,101.49311485290528,5.521692785345367,108.5629881555296,86.47621701414813,55.43667546112352,100.95053683124675,98.3982404476574,2.5522963835893506,1.8523765252655517,0.6999198583237989
2023-03-29,101.41962432861328,102.33528544029393,100.55372295077275,102.23575837918568,98.08641738891602,97.15403381347656,101.4457018661499,5.295376067515508,108.67716952394703,87.49566525388501,56.41915453358825,101.02270413853391,98.62204666106153,2.400657477472379,1.9620327157069173,0.4386247617654615
2023-03-30,100.84236907958984,101.13100290751238,99.81722579725437,100.96180612358746,98.5347942352295,97.34393447875976,101.41805034637451,5.118438232651794,108.7716707005331,88.2979177699259,55.016164684709196,100.99496028331176,98.78651498835993,2.2084452949518294,2.0113152315558995,0.19713006339592987
2023-03-31,103.50973510742188,103.69884186107308,100.96180559621337,101.23052945201815,99.03144226074218,97.54478332519531,101.40215564727784,5.093880134216031,109.21920252917424,88.84368199231012,59.969709587554064,101.38184871779023,99.13638314532749,2.2454655724627486,2.0581452997372693,0.18732027272547924
2023-04-03,104.41544342041016,104.45524817267045,101.89736381123552,102.185997622408,99.4957431793213,97.65685256958008,101.37488235473633,5.142469736977288,109.78068265327587,89.21080370536671,61.51921798611656,101.84855559511637,99.52742464718546,2.321130947930911,2.110742429375998,0.2103885185549128
2023-04-04,104.62445068359375,105.59982655866123,104.10689779225198,104.34576426871752,100.0406623840332,97.73468399047852,101.36733806610107,5.075900951073774,110.19246428618075,89.88886048188564,61.88586568338,102.27561637795904,99.90498213136384,2.370634246595202,2.162720792819839,0.20791345377536308
2023-04-05,104.45525360107422,106.03776215237406,103.61125157152395,105.61974389106048,100.55323448181153,97.84894287109375,101.35282928466796,4.972004915939766,110.49724431369106,90.609224649932,61.376041860810716,102.61094518151522,100.2420392772683,2.3689059042469154,2.2039578151052543,0.16494808914166104
2023-04-06,108.38663482666016,109.11318927328242,104.32089288146136,105.27138513441434,101.36140670776368,98.09119552612304,101.33732776641845,4.859096206200289,111.07959912016426,91.6432142953631,67.97726040198418,103.49951281922982,100.84534265129733,2.6541701679324916,2.294000285670702,0.3601698822617898
2023-04-10,106.4458236694336,107.46101953690977,105.10218922688338,106.88375189410401,102.15464897155762,98.24626113891601,101.3120276260376,4.265248177526869,110.68514532661136,93.62415261650388,62.31508487684454,103.95279141156887,101.26019309708519,2.692598314483675,2.3737198914332964,0.3188784230503785
2023-04-11,105.61973571777344,106.71454861939075,104.78369166641389,106.4159598310277,102.87424049377441,98.35395111083984,101.27935981750488,3.463428157487713,109.80109680874983,95.94738417879898,60.023333643314125,104.20924438175419,101.58312218009914,2.6261222016550505,2.4242003534776475,0.201921848177403
2023-04-12,104.7239761352539,107.07981447272418,104.47515467802071,106.88374456161523,103.4201545715332,98.49866561889648,101.21308368682861,2.7446973832630803,108.90954933805936,97.93075980500704,57.551709825065096,104.2884338822926,101.81577802862913,2.4726558536634684,2.433891453514812,0.03876440014865645
2023-04-13,107.67998504638672,107.75462845227459,105.93823470366691,105.96809206602205,103.99941139221191,98.66428146362304,101.17111999511718,2.3045628661956497,108.60853712460322,99.3902856598206,62.97057327847304,104.81021098446092,102.25016373364821,2.5600472508127154,2.459122612974393,0.10092463783832262
2023-04-14,108.9439926147461,109.06342965518762,107.08280526669972,107.18233993044869,104.41693382263183,98.82412460327149,101.15563579559326,2.4091016156801186,109.23513705399208,99.59873059127159,65.02653617394597,105.44617738912018,102.74600291002584,2.7001744790943434,2.507332986198383,0.19284149289596053
2023-04-17,105.91832733154297,106.20696116377165,104.82351432223253,104.93299638250647,104.6140007019043,98.77674896240234,101.12659088134765,2.3597032549010546,109.33340721170642,99.89459419210219,56.88474447937954,105.5188158418006,102.9809899042123,2.537825937588309,2.513431576476368,0.02439436111194082
2023-04-18,104.62445068359375,106.54535266677745,104.28604954795823,106.49558533719245,104.77274894714355,98.77475845336915,101.10542861938477,2.239334064179666,109.25141707550289,100.29408081878422,53.783506084379084,105.38122120207647,103.10272773972203,2.2784934623544473,2.466443953651984,-0.18795049129753671
2023-04-19,104.52491760253906,105.22659595576813,103.31067523267343,103.72371218206571,104.73194236755371,98.8056120300293,101.0852193069458,2.2358664355476923,109.2036752386491,100.26020949645833,53.54168695814712,105.24948218676303,103.20807513696774,2.0414070497952963,2.381436572880647,-0.3400295230853505
2023-04-20,105.40077209472656,106.38411347306022,104.14670980873836,104.15666479330964,104.8155460357666,98.76301376342774,101.0454725265503,2.2276246444704717,109.27079532470755,100.36029674682565,55.44028546425569,105.27275755721897,103.37049713383875,1.9022604233802127,2.28560134298056,-0.38334091960034744
2023-04-21,105.41072845458984,106.13728287577679,104.9877289292179,105.58987261863996,104.79812850952149,98.88065658569336,100.99917430877686,2.221211616589404,109.24055174270029,100.35570527634269,55.46256715726276,105.29398384912218,103.5216253798203,1.772358469301878,2.1829527682448235,-0.41059429894294563
2023-04-24,106.27661895751953,106.81407421311313,104.86331491138166,105.5500645591004,104.83395881652832,99.10598922729493,100.93683952331543,2.2398499709627475,109.31365875845381,100.35425887460283,57.455077557661745,105.44515848118331,103.7256989781684,1.7194595030149173,2.0902541151988423,-0.37079461218392495
2023-04-25,104.11685180664062,106.93351254210845,104.06708447751939,106.10742347663711,104.91109352111816,99.3000698852539,100.85941375732422,2.183794092706142,109.27868170653045,100.54350533570587,51.29128980907993,105.24080360817675,103.75467326175894,1.4861303464178093,1.9694293614426357,-0.4832990150248264
2023-04-26,103.95761108398438,106.51549558916905,102.78317339716249,105.06237906029263,105.06486511230469,99.48817901611328,100.7993357849121,1.984336568688216,109.03353824968111,101.09619197492826,50.858067309286156,105.04338937368561,103.7697056930349,1.27368368065072,1.8302802252842527,-0.5565965446335328
2023-04-27,107.859130859375,108.63545261146601,103.92774717536115,104.73393388158743,105.38684043884277,99.75531372070313,100.76709102630615,1.8815030276072573,109.14984649405729,101.62383438362825,59.81392746657748,105.47658037148398,104.07262607572676,1.4039542957572166,1.7450150393788457,-0.3410607436216291
2023-04-28,107.7098388671875,107.77950857486836,105.54011535071814,107.29182062110233,105.73021392822265,99.97666549682617,100.74734954833984,1.6164778786943204,108.96316968561129,102.49725817083402,59.36807067071399,105.82015860159221,104.3420492454646,1.478109356127618,1.6916339027286003,-0.2135245466009823
2023-05-01,107.20223999023438,108.16766849767576,106.99323086905045,107.21219497507987,105.91483917236329,100.214140625,100.72878746032715,1.5593794115134871,109.03359799539027,102.79608034933631,57.79074918898095,106.03278650753717,104.55391522655866,1.4788712809785096,1.6490813783785823,-0.17021009740007265
2023-05-02,105.48039245605469,107.22214260656568,104.00736613051419,107.15247290428236,105.96808662414551,100.44086669921874,100.6950123977661,1.5232491128799417,109.01458484990539,102.92158839838564,52.67799146052413,105.94780280730909,104.62254316948429,1.3252596378248,1.584317030267826,-0.25905739244302595
2023-05-03,105.61973571777344,107.6202547821496,105.1220927994539,105.71926278275168,106.01785087585449,100.72093994140624,100.67615173339844,1.4929999918244048,109.0038508595033,103.03185089220568,53.04006793819505,105.89733094738052,104.69640928417238,1.200921663208149,1.5076379568558906,-0.30671629364774167
2023-05-04,104.71402740478516,105.79889297169748,104.20642947555356,105.6595535547992,106.03078956604004,100.98787551879883,100.62932350158691,1.4798084467548314,108.9904064595497,103.07117267253038,50.34375784730836,105.7152842485197,104.6977143301437,1.0175699183759974,1.409624349159912,-0.39205443078391466
2023-05-05,105.71427917480469,105.93822455787861,104.24523937756305,104.82350171166144,105.89717178344726,101.28934722900391,100.58709842681884,1.3726640529301437,108.64249988930754,103.15184367758698,53.174829067128485,105.7151296217943,104.77301542974823,0.9421141920460769,1.3161223177371453,-0.37400812569106834
2023-05-08,107.72974395751953,107.90889572370182,105.29129653383215,105.29627022971015,105.96136779785157,101.6653662109375,100.55325874328614,1.4285584334493358,108.81848466475023,103.1042509309529,58.33008391322921,106.02507028882896,104.99203235773129,1.0330379310976667,1.2595054404092496,-0.22646750931158288
2023-05-09,107.43116760253906,110.0736505781904,107.21717717524442,108.2672041535891,106.05193939208985,102.02048446655273,100.55116870880127,1.4627720524629857,108.97748349701583,103.12639528716387,57.3232303635658,106.24139295247667,105.17270904253186,1.0686839099448093,1.2213411343163616,-0.15265722437155227
2023-05-10,111.75070190429688,112.97490692724274,107.96861996362168,108.03828967429801,106.403275680542,102.45801223754883,100.57142280578613,1.9042611977964712,110.21179807613494,102.59475328494905,66.36791936737056,107.0889789450644,105.65996777303297,1.429011172031423,1.2628751418593738,0.16613603017204914
2023-05-11,116.34892272949219,117.88166392012744,114.388208299956,115.31382448672181,106.83672256469727,102.98332412719726,100.62845272064209,2.9238257910251164,112.6843741467475,100.98907098264704,72.94200421467269,108.51358568113022,106.45174221425218,2.061843466878045,1.4226688068631081,0.6391746600149371
2023-05-12,117.3641128540039,117.70251401247486,116.00057601513231,116.44845163790654,107.25772857666016,103.49310974121094,100.64995094299316,3.736497275217062,114.73072312709428,99.78473402622603,74.14368850661494,109.87520524618772,107.26006596534491,2.6151392808428113,1.6611629016590488,0.9539763791837625
2023-05-15,116.40863037109375,118.2349789674322,115.93089742252863,115.94084481361202,107.7822437286377,103.94974685668946,100.66174507141113,4.24083849038602,116.26392070940973,99.30056674786566,70.94989703137878,110.88034757309634,107.93773740280778,2.9426101702885603,1.9174523553849512,1.0251578149036091
2023-05-16,119.52388000488281,120.62864796060592,116.27925344035776,116.27925344035776,108.52721519470215,104.43763595581055,100.67891380310058,4.912412992413115,118.35204117952838,98.70238920987592,74.76640600924355,112.21012179337119,108.79597018814668,3.414151605224504,2.2167922053528617,1.197359399871642
2023-05-17,120.9073257446289,121.70354985109103,118.89684411944845,119.61345113066413,109.34633560180664,104.98126113891601,100.70877235412598,5.536167271668743,120.41867014514413,98.27400105846915,76.25812683475903,113.54815317048775,109.693107636775,3.8550455337127545,2.5444428710248403,1.3106026626879141
2023-05-18,122.93770599365234,123.31591947996219,120.9172769143201,120.98694662073058,110.22318229675292,105.5559390258789,100.74669273376465,6.224376901172728,122.67193609909837,97.77442849440747,78.28688596888409,114.99269975866693,110.67418899654369,4.318510762123239,2.8992564492445205,1.4192543128787185
2023-05-19,122.66898345947266,125.88275782763722,122.14148316339876,123.61450199846229,111.08609504699707,106.16485488891601,100.76893733978271,6.70019785512074,124.48649075723856,97.68569933675559,77.34486968653914,116.17366648186781,111.56269229009398,4.610974191773835,3.2415999977503835,1.3693741940234512
2023-05-22,125.2766342163086,126.4510718375126,122.86803665863356,122.92775897390055,112.03609580993653,106.85876800537109,100.80377235412598,7.302309250202707,126.64071431034193,97.43147730953112,79.87547829552008,117.57412305639716,112.57853984018395,4.9955832162132054,3.5923966414429485,1.403186574770257
2023-05-23,122.70880126953125,124.82875753308413,122.46993477628996,124.34106956129973,112.96569328308105,107.48838592529297,100.82900287628173,7.423504188611494,127.81270166030404,98.11868490585806,71.41578435295496,118.36407355072548,113.32892957569116,5.035143975034316,3.880946108161222,1.1541978668730941
