Date,Close,High,Low,Open,SMA_20,SMA_50,SMA_200,StdDev_20,Upper,Lower,RSI,EMA_12,EMA_26,MACD,Signal,MACD_Histogram
2021-12-15,146.6737823486328,146.8218238289331,142.03277002498785,143.6854341580654,145.607413482666,144.18495483398436,129.59404918670654,2.6836666807483875,150.97474684416278,140.24008012116923,53.033363005541936,145.76753051566743,145.39412413105146,0.37340638461597564,0.32684467150868635,0.04656171310728929
2021-12-16,144.15570068359375,147.85119424013806,143.4132153034411,147.3789285852678,145.39723358154296,144.3339389038086,129.80497009277343,2.6206704261293123,150.63857443380158,140.15589272928435,47.52768756571354,145.5195566953484,145.30238906086942,0.21716763447898302,0.3049092641027457,-0.0877416296237627
2021-12-17,142.1298065185547,143.77909925836724,141.11959193513306,142.0417227442369,145.0037971496582,144.40594787597655,129.99096908569337,2.480435181228574,149.96466751211534,140.04292678720105,43.60545047926474,144.99805666814936,145.0673829466239,-0.06932627847453432,0.2300621555872897,-0.299388434061824
2021-12-20,141.73019409179688,141.93820845767448,139.5888322167068,140.01640295898017,144.6280258178711,144.45263671875,130.19596305847168,2.370853087814222,149.36973199349956,139.88631964224265,42.85419540614241,144.49530857947974,144.82018377219228,-0.32487519271253973,0.11907468592732383,-0.44394987863986357
2021-12-21,143.54063415527344,144.00995361347304,141.06684693247522,142.4751697916547,144.48579940795898,144.5595901489258,130.40291038513183,2.345076227079192,149.17595186211736,139.7956469538006,47.285264499493444,144.34843559114032,144.72540231908718,-0.3769667279468649,0.01986640315248607,-0.396833131099351
2021-12-22,146.25625610351562,146.60857597282032,143.28432509165708,143.42068787050474,144.495352935791,144.76334503173828,130.62285606384276,2.35222737267633,149.19980768114365,139.79089819043836,53.1530632501456,144.64194643919805,144.8387988957115,-0.1968524565134544,-0.023477368780702022,-0.17337508773275237
2021-12-23,146.4488525390625,147.87221034748785,146.25810561382727,146.3960933974807,144.51650314331056,144.94732391357422,130.8289001464844,2.368558259960536,149.25361966323163,139.77938662338948,53.54798527232336,144.91993199302337,144.9580621285523,-0.038130135528945175,-0.026407922130350654,-0.01172221339859452
2021-12-27,147.36599731445312,147.7267914671535,146.55583926124967,146.76833375906438,144.7781639099121,145.079736328125,131.05268016815185,2.380396469726632,149.53895684936538,140.01737097045884,55.472973944165695,145.29624973478178,145.1364276978783,0.15982203690347774,0.010838069676415027,0.1489839672270627
2021-12-28,145.7576446533203,147.67506158536938,145.247563607051,147.67506158536938,144.7947868347168,145.17474670410155,131.26728130340575,2.386306086316801,149.56739900735042,140.0221746620832,51.44664932332252,145.3672335684031,145.18244376865178,0.18478979975131438,0.0456284156913949,0.13916138405991949
2021-12-29,145.81385803222656,146.48990096865066,144.8185721761895,145.73921463039517,144.9964569091797,145.24529266357422,131.47568668365477,2.286500205823936,149.56945732082758,140.42345649753182,51.578932552824654,145.43594502437594,145.22921519558327,0.20672982879267465,0.07784869831165085,0.1288811304810238
2021-12-30,145.31423950195312,146.36924018019693,145.07138644952903,145.75962449779087,145.21464996337892,145.28869720458985,131.68195224761962,2.078861670730783,149.3723733048405,141.05692662191734,50.26805774230536,145.41722109784934,145.23551329235138,0.1817078054979504,0.09862051974891076,0.08308728574903965
2021-12-31,143.99746704101562,145.6750224757932,143.9954775627205,144.85789362336376,145.25958633422852,145.33377410888673,131.8952843475342,2.0400686679417714,149.33972367011205,141.17944899834498,46.885942513319605,145.198797396798,145.1438061626228,0.054991234175190584,0.08989466263416673,-0.03490342845897615
2022-01-03,144.39059448242188,144.8638625152924,142.82601407352718,143.79441921372617,145.3866844177246,145.37943756103516,132.1088452911377,1.8900457761510547,149.16677597002672,141.6065928654225,48.01059525879471,145.07445848689397,145.08801270483016,-0.013554217936189161,0.06920488652009556,-0.08275910445628472
2022-01-04,143.7357177734375,145.91887423180447,143.1381908289254,144.864374717452,145.41753921508788,145.4947216796875,132.32027896881104,1.8557978884668644,149.12913499202162,141.70594343815415,46.25362031585243,144.86849837713143,144.98784270991217,-0.11934433278074152,0.03149504265992814,-0.15083937544066967
2022-01-05,137.0045928955078,143.61777087671226,136.8752008669586,143.501318051018,144.90083694458008,145.47243743896485,132.49448139190673,2.5872475680302562,150.07533208064058,139.72634180851958,32.9188417176248,143.65866676457395,144.39649087180817,-0.7378241072342178,-0.12236878731890104,-0.6154553199153168
2022-01-06,136.90255737304688,139.0275023594518,136.1187788867449,136.84931225353333,144.34499435424806,145.43021728515626,132.6701393890381,3.0370598074070183,150.4191139690621,138.27087473943402,32.76463834053352,142.61926531972364,143.84138468671475,-1.2221193669911088,-0.3423189032533426,-0.8798004637377662
2022-01-07,136.358642578125,137.60299288950893,135.14887274002535,137.25489494126603,143.79253540039062,145.24264587402342,132.84325187683106,3.4301112372917757,150.65275787497416,136.93231292580708,31.906624365344015,141.6560925902469,143.28710749348588,-1.6310149032389631,-0.6000581032504667,-1.0309567999884965
2022-01-10,137.92074584960938,137.98642900515065,132.5128580214715,134.46212146194205,143.28986511230468,145.09225830078125,133.02636711120604,3.520511692221622,150.33088849674792,136.24884172786145,37.00855019208148,141.08142386091805,142.88959922356912,-1.8081753626510704,-0.8416815551305875,-0.9664938075204829
2022-01-11,139.35743713378906,139.66796279298438,136.16854652192146,137.5290914542016,142.95709152221679,144.92797607421875,133.21158977508546,3.563855879182065,150.08480328058093,135.82937976385264,41.360257983566825,140.81619513366743,142.62795758728913,-1.8117624536216965,-1.0356977348288094,-0.7760647187928871
2022-01-12,140.98023986816406,142.14100166724262,140.44677116766908,140.8871899997457,142.791748046875,144.88565612792968,133.40502849578857,3.5755936680477385,149.9429353829705,135.6405607107795,45.90609067250292,140.84143278512846,142.50590442290948,-1.6644716377810198,-1.1614525154192514,-0.5030191223617684
2022-01-13,138.47512817382812,142.51051948859123,138.25915585794482,141.17185865209245,142.38181533813477,144.75165100097655,133.5826845550537,3.577080931320642,149.53597720077605,135.2276534754935,40.66535761370568,140.4773859218515,142.20732840445902,-1.7299424826075267,-1.2751505088569066,-0.4547919737506201
2022-01-14,139.12753295898438,140.5348686943984,136.85181269653864,136.85181269653864,142.1304069519043,144.61224182128908,133.7464041519165,3.622257313407969,149.37492157872023,134.88589232508835,42.50620354875497,140.26971623525657,141.97919540849793,-1.7094791732413626,-1.362016241733798,-0.3474629315075646
2022-01-18,135.64801025390625,136.74381796810013,134.9776927306703,135.95606047460763,141.8063171386719,144.36556030273437,133.87087963104247,3.9015178914925253,149.60935292165695,134.00328135568682,36.07738227480232,139.55868454581807,141.51021873038002,-1.9515341845619503,-1.4799198302994285,-0.47161435426252174
2022-01-19,135.01251220703125,137.74707290271272,134.86123592238502,136.29296169878677,141.4704330444336,144.09506103515625,133.99237663269042,4.18712703621572,149.84468711686503,133.09617897200218,35.035155297738896,138.85927341677393,141.02890713605788,-2.1696337192839508,-1.617862608096333,-0.5517711111876178
2022-01-20,132.8771209716797,137.26185477532914,132.51682800600102,135.87045023888865,140.9372573852539,143.77965484619142,134.09699352264406,4.570974660549623,150.07920670635315,131.79530806415465,31.719277633116278,137.93894227137483,140.4250711238817,-2.48612885250688,-1.7915158569784426,-0.6946129955284375
2022-01-21,129.47872924804688,134.12522429110854,129.38817001567028,132.3849622689666,140.09838104248047,143.39833099365234,134.18069702148438,5.057117063772851,150.21261517002617,129.98414691493477,27.292230481080622,136.63737103701666,139.61423098493097,-2.9768599479143063,-2.0285846751656154,-0.948275272748691
2022-01-24,129.75741577148438,130.1620088710367,124.0543858883608,125.4333982084183,139.26380920410156,143.0747836303711,134.26070808410645,5.3241806801170215,149.9121705643356,128.6154478438675,28.177506202090356,135.57891638078092,138.88409652467567,-3.305180143894745,-2.2839037689114416,-1.0212763749833034
2022-01-25,126.13804626464844,128.72877976438997,125.78223339602185,127.83003676415723,138.20241165161133,142.67642028808595,134.3303581237793,5.724830513026263,149.65207267766385,126.7527506255588,24.077288251334693,134.12647482445283,137.93994465356255,-3.813469829109721,-2.5898169809510976,-1.2236528481586233
2022-01-26,128.6307373046875,132.1814089323611,126.5540714975638,129.97685461512128,137.3460662841797,142.27023406982423,134.40936637878417,5.815446129339169,148.97695854285803,125.71517402550136,31.473097525792127,133.28097674448892,137.25037373883106,-3.9693969943421337,-2.865732983629305,-1.1036640107128286
2022-01-27,128.51229858398438,131.98480356276679,128.33713338785543,130.7417290323743,136.4809883117676,141.86680450439454,134.49087532043458,5.77623815256292,148.03346461689344,124.92851200664175,31.31699711632669,132.54733395056513,136.60310891254613,-4.055774961981001,-3.1037413792996444,-0.9520335826813566
2022-01-28,132.66116333007812,132.74177516926142,128.0878234604517,129.38716542070122,135.84833450317382,141.55256286621093,134.58272281646728,5.441039646101942,146.7304137953777,124.96625521096993,42.14242422527344,132.5648461627979,136.31111294347443,-3.7462667806765353,-3.232246459575023,-0.5140203211015124
2022-01-31,135.05880737304688,135.20312808310297,131.6504512416707,133.5653773336082,135.4014015197754,141.28655303955077,134.686284866333,5.092374827624852,145.5861511750251,125.21665186452569,47.31083686877519,132.9485325028362,136.2183495678872,-3.269817065051001,-3.239760580670219,-0.03005648438078179
2022-02-01,137.228515625,137.54850270161393,133.9338788712922,137.1852330826009,135.0432975769043,141.03115264892577,134.7995409011841,4.660479608656401,144.3642567942171,125.7223383595915,51.530401881589114,133.60699144470755,136.2931766832289,-2.6861852385213467,-3.1290455122404444,0.44286027371909764
2022-02-02,147.33863830566406,151.38298955602258,144.8713207028378,151.14759326611338,135.22344360351562,140.99301300048828,134.9655297088623,5.066138965910737,145.3557215353371,125.09116567169414,65.42505360927453,135.71955250023933,137.1113590256315,-1.3918065253921554,-2.781597714870787,1.3897911894786317
2022-02-03,141.97802734375,148.41474907406587,141.53463185343347,144.61006160963422,135.47211532592775,140.90487030029297,135.1048000717163,5.275886917752803,146.02388916143335,124.92034149042215,56.222088616032025,136.68239478385635,137.47185297512175,-0.7894581912653962,-2.3831698101497087,1.5937116188843126
2022-02-04,142.34181213378906,143.85389158382364,139.15838866090303,142.3427992795155,135.74407806396485,140.83040283203124,135.25220195770262,5.489377146978125,146.7228323579211,124.76532377000859,56.66755182323225,137.5530743761537,137.8325906905786,-0.2795163144249102,-1.9624391110047492,1.682922796579839
2022-02-07,138.2830352783203,143.16838917138665,138.0451635287187,143.031540398121,135.8402976989746,140.6755465698242,135.3675207901001,5.5175100105057036,146.87531771998601,124.8052776779632,50.49404052301191,137.66537605341009,137.86595695633724,-0.20058090292715747,-1.610067469389231,1.4094865664620735
2022-02-08,138.55673217773438,139.17788983495308,136.22776683788652,138.33603676503782,135.87209701538086,140.60402557373047,135.481361579895,5.531945243877978,146.9359875031368,124.8082065276249,50.88263111081541,137.8025077648446,137.91712549125555,-0.11461772641095536,-1.3109775207935759,1.1963597943826205
2022-02-09,140.78619384765625,141.5052916294116,139.71526209948217,140.18578137032367,135.94353485107422,140.51124572753906,135.61123153686523,5.588261334415022,147.12005751990426,124.76701218224417,54.04683895162882,138.26153639296945,138.12964907321114,0.13188731975830592,-1.0224045526831995,1.1542918724415054
2022-02-10,137.94911193847656,140.76428464107363,137.39922617971627,138.84238774615775,135.79197845458984,140.4346188354492,135.708804397583,5.484615734227929,146.7612099230457,124.82274698613398,49.66239877822646,138.21347109227824,138.11627595211968,0.09719514015856134,-0.7984846141148474,0.8956797542734087
2022-02-11,133.49769592285156,138.62664677621441,132.6601559548538,138.09591169014544,135.54310684204103,140.2855651855469,135.77168407440186,5.469363879203626,146.48183460044828,124.60437908363377,43.67561137784814,137.48796722005875,137.77415891291463,-0.28619169285587986,-0.696026029863054,0.4098343370071741
2022-02-14,134.66217041015625,135.52458639756415,132.67358830849253,132.7367808159961,135.3198387145996,140.11683380126954,135.8453053665161,5.406116657104259,146.13207202880812,124.50760540039109,45.52562479532041,137.05322924930454,137.54364124604365,-0.4904119967391125,-0.6549032232382657,0.16449122649915315
2022-02-15,135.78237915039062,137.24991553166694,134.90055428928034,136.82343820884427,135.32655715942383,139.99550872802735,135.92824752807618,5.406629425941609,146.13981601130703,124.51329830754061,47.31826097287659,136.85771384947162,137.4131773871064,-0.555463537634779,-0.6350152861175683,0.07955174848278934
2022-02-16,136.83937072753906,137.2957054165629,134.18807954874515,135.7873467466399,135.41790008544922,139.8699237060547,136.02665641784668,5.416467596704024,146.25083527885727,124.58496489204117,49.022899431676,136.85489183071277,137.3706731901014,-0.515781359388626,-0.6111685007717799,0.09538714138315385
2022-02-17,131.68478393554688,136.19441489911532,131.57877967167903,135.508166378858,135.35828323364257,139.55684661865234,136.0986728668213,5.452347720309193,146.26297867426095,124.45358779302418,41.902292995236266,136.05949061607186,136.94949620828254,-0.8900055922106844,-0.6669359190595607,-0.2230696731511237
